,Date,Country, Silver Price per tr oz
785,2019-06-15,United Kingdom,11.8131
786,2019-06-16,United Kingdom,11.8131
787,2019-06-17,United Kingdom,11.841
788,2019-06-18,United Kingdom,11.9589
789,2019-06-19,United Kingdom,11.9862
790,2019-06-20,United Kingdom,12.1452
791,2019-06-21,United Kingdom,12.0555
792,2019-06-22,United Kingdom,12.0555
793,2019-06-23,United Kingdom,12.0555
794,2019-06-24,United Kingdom,12.1185
795,2019-06-25,United Kingdom,12.111
796,2019-06-26,United Kingdom,12.0257
797,2019-06-27,United Kingdom,12.0375
798,2019-06-28,United Kingdom,12.0658
799,2019-06-29,United Kingdom,12.0658
800,2019-06-30,United Kingdom,12.0658
801,2019-07-01,United Kingdom,11.9818
802,2019-07-02,United Kingdom,12.1694
803,2019-07-03,United Kingdom,12.1724
804,2019-07-04,United Kingdom,12.1512
805,2019-07-05,United Kingdom,11.9775
806,2019-07-06,United Kingdom,11.9775
807,2019-07-07,United Kingdom,11.9775
808,2019-07-08,United Kingdom,12.012
809,2019-07-09,United Kingdom,12.116
810,2019-07-10,United Kingdom,12.1955
811,2019-07-11,United Kingdom,12.0722
812,2019-07-12,United Kingdom,12.1074
813,2019-07-13,United Kingdom,12.1074
814,2019-07-14,United Kingdom,12.1074
815,2019-07-15,United Kingdom,12.2922
816,2019-07-16,United Kingdom,12.5453
817,2019-07-17,United Kingdom,12.8413
818,2019-07-18,United Kingdom,13.0233
819,2019-07-19,United Kingdom,12.9585
820,2019-07-20,United Kingdom,12.9585
821,2019-07-21,United Kingdom,12.9585
822,2019-07-22,United Kingdom,13.1087
823,2019-07-23,United Kingdom,13.1894
824,2019-07-24,United Kingdom,13.293
825,2019-07-25,United Kingdom,13.1697
826,2019-07-26,United Kingdom,13.2424
827,2019-07-27,United Kingdom,13.2424
828,2019-07-28,United Kingdom,13.2424
829,2019-07-29,United Kingdom,13.4717
830,2019-07-30,United Kingdom,13.6351
831,2019-07-31,United Kingdom,13.3785
832,2019-08-01,United Kingdom,13.4627
833,2019-08-02,United Kingdom,13.3438
834,2019-08-03,United Kingdom,13.3438
835,2019-08-04,United Kingdom,13.3438
836,2019-08-05,United Kingdom,13.4986
837,2019-08-06,United Kingdom,13.5232
838,2019-08-07,United Kingdom,14.0957
839,2019-08-08,United Kingdom,13.9584
840,2019-08-09,United Kingdom,14.1136
841,2019-08-10,United Kingdom,14.1136
842,2019-08-11,United Kingdom,14.1136
843,2019-08-12,United Kingdom,14.1367
844,2019-08-13,United Kingdom,14.0686
845,2019-08-14,United Kingdom,14.2732
846,2019-08-15,United Kingdom,14.2816
847,2019-08-16,United Kingdom,14.0817
848,2019-08-17,United Kingdom,14.0817
849,2019-08-18,United Kingdom,14.0817
850,2019-08-19,United Kingdom,13.9193
851,2019-08-20,United Kingdom,14.1064
852,2019-08-21,United Kingdom,14.1202
853,2019-08-22,United Kingdom,13.912
854,2019-08-23,United Kingdom,14.1915
855,2019-08-24,United Kingdom,14.1915
856,2019-08-25,United Kingdom,14.1915
857,2019-08-26,United Kingdom,14.4562
858,2019-08-27,United Kingdom,14.7998
859,2019-08-28,United Kingdom,15.0357
860,2019-08-29,United Kingdom,14.9836
861,2019-08-30,United Kingdom,15.1177
862,2019-08-31,United Kingdom,15.1177
863,2019-09-01,United Kingdom,15.1177
864,2019-09-02,United Kingdom,15.3132
865,2019-09-03,United Kingdom,15.9378
866,2019-09-04,United Kingdom,15.9927
867,2019-09-05,United Kingdom,15.1214
868,2019-09-06,United Kingdom,14.8062
869,2019-09-07,United Kingdom,14.8062
870,2019-09-08,United Kingdom,14.8062
871,2019-09-09,United Kingdom,14.5785
872,2019-09-10,United Kingdom,14.5854
873,2019-09-11,United Kingdom,14.6962
874,2019-09-12,United Kingdom,14.6743
875,2019-09-13,United Kingdom,13.9464
876,2019-09-14,United Kingdom,13.9464
877,2019-09-15,United Kingdom,13.9464
878,2019-09-16,United Kingdom,14.3588
879,2019-09-17,United Kingdom,14.4149
880,2019-09-18,United Kingdom,14.2299
881,2019-09-19,United Kingdom,14.2008
882,2019-09-20,United Kingdom,14.4042
883,2019-09-21,United Kingdom,14.4042
884,2019-09-22,United Kingdom,14.4042
885,2019-09-23,United Kingdom,14.9948
886,2019-09-24,United Kingdom,14.8959
887,2019-09-25,United Kingdom,14.5049
888,2019-09-26,United Kingdom,14.4649
889,2019-09-27,United Kingdom,14.2846
890,2019-09-28,United Kingdom,14.2846
891,2019-09-29,United Kingdom,14.2846
892,2019-09-30,United Kingdom,13.8342
893,2019-10-01,United Kingdom,14.0061
894,2019-10-02,United Kingdom,14.2625
895,2019-10-03,United Kingdom,14.2382
896,2019-10-04,United Kingdom,14.2382
897,2019-10-05,United Kingdom,14.2382
898,2019-10-06,United Kingdom,14.2382
899,2019-10-07,United Kingdom,14.1799
900,2019-10-08,United Kingdom,14.5102
901,2019-10-09,United Kingdom,14.5297
902,2019-10-10,United Kingdom,14.0767
903,2019-10-11,United Kingdom,13.8791
904,2019-10-12,United Kingdom,13.8791
905,2019-10-13,United Kingdom,13.8791
906,2019-10-14,United Kingdom,14.007
907,2019-10-15,United Kingdom,13.6182
908,2019-10-16,United Kingdom,13.5598
909,2019-10-17,United Kingdom,13.6152
910,2019-10-18,United Kingdom,13.5295
911,2019-10-19,United Kingdom,13.5295
912,2019-10-20,United Kingdom,13.5295
913,2019-10-21,United Kingdom,13.5571
914,2019-10-22,United Kingdom,13.6132
915,2019-10-23,United Kingdom,13.5857
916,2019-10-24,United Kingdom,13.8656
917,2019-10-25,United Kingdom,14.0685
918,2019-10-26,United Kingdom,14.0685
919,2019-10-27,United Kingdom,14.0685
920,2019-10-28,United Kingdom,13.877
921,2019-10-29,United Kingdom,13.8455
922,2019-10-30,United Kingdom,13.8456
923,2019-10-31,United Kingdom,13.9893
924,2019-11-01,United Kingdom,14.0021
925,2019-11-02,United Kingdom,14.0021
926,2019-11-03,United Kingdom,14.0021
927,2019-11-04,United Kingdom,14.0212
928,2019-11-05,United Kingdom,13.6438
929,2019-11-06,United Kingdom,13.7174
930,2019-11-07,United Kingdom,13.3715
931,2019-11-08,United Kingdom,13.1577
932,2019-11-09,United Kingdom,13.1577
933,2019-11-10,United Kingdom,13.1577
934,2019-11-11,United Kingdom,13.1039
935,2019-11-12,United Kingdom,13.0537
936,2019-11-13,United Kingdom,13.2015
937,2019-11-14,United Kingdom,13.2244
938,2019-11-15,United Kingdom,13.1453
939,2019-11-16,United Kingdom,13.1453
940,2019-11-17,United Kingdom,13.1453
941,2019-11-18,United Kingdom,13.1581
942,2019-11-19,United Kingdom,13.2717
943,2019-11-20,United Kingdom,13.2776
944,2019-11-21,United Kingdom,13.2448
945,2019-11-22,United Kingdom,13.2596
946,2019-11-23,United Kingdom,13.2596
947,2019-11-24,United Kingdom,13.2596
948,2019-11-25,United Kingdom,13.0955
949,2019-11-26,United Kingdom,13.2792
950,2019-11-27,United Kingdom,13.1249
951,2019-11-28,United Kingdom,13.1035
952,2019-11-29,United Kingdom,13.1669
953,2019-11-30,United Kingdom,13.1669
954,2019-12-01,United Kingdom,13.1669
955,2019-12-02,United Kingdom,13.0705
956,2019-12-03,United Kingdom,13.2177
957,2019-12-04,United Kingdom,12.8587
958,2019-12-05,United Kingdom,12.8942
959,2019-12-06,United Kingdom,12.6166
960,2019-12-07,United Kingdom,12.6166
961,2019-12-08,United Kingdom,12.6166
962,2019-12-09,United Kingdom,12.6322
963,2019-12-10,United Kingdom,12.6749
964,2019-12-11,United Kingdom,12.7776
965,2019-12-12,United Kingdom,12.8642
966,2019-12-13,United Kingdom,12.7128
967,2019-12-14,United Kingdom,12.7128
968,2019-12-15,United Kingdom,12.7128
969,2019-12-16,United Kingdom,12.7935
970,2019-12-17,United Kingdom,12.9589
971,2019-12-18,United Kingdom,13.0114
972,2019-12-19,United Kingdom,13.1216
973,2019-12-20,United Kingdom,13.2286
974,2019-12-21,United Kingdom,13.2286
975,2019-12-22,United Kingdom,13.2286
976,2019-12-23,United Kingdom,13.4861
977,2019-12-24,United Kingdom,13.7461
978,2019-12-25,United Kingdom,13.7296
979,2019-12-26,United Kingdom,13.7767
980,2019-12-27,United Kingdom,13.5834
981,2019-12-28,United Kingdom,13.5834
982,2019-12-29,United Kingdom,13.5834
983,2019-12-30,United Kingdom,13.6738
984,2019-12-31,United Kingdom,13.4562
985,2020-01-01,United Kingdom,13.4704
986,2020-01-02,United Kingdom,13.7119
987,2020-01-03,United Kingdom,13.7874
988,2020-01-04,United Kingdom,13.7874
989,2020-01-05,United Kingdom,13.7874
990,2020-01-06,United Kingdom,13.7867
991,2020-01-07,United Kingdom,14.0286
992,2020-01-08,United Kingdom,13.8206
993,2020-01-09,United Kingdom,13.6987
994,2020-01-10,United Kingdom,13.8588
995,2020-01-11,United Kingdom,13.8588
996,2020-01-12,United Kingdom,13.8588
997,2020-01-13,United Kingdom,13.8325
998,2020-01-14,United Kingdom,13.6772
999,2020-01-15,United Kingdom,13.8173
1000,2020-01-16,United Kingdom,13.7205
1001,2020-01-17,United Kingdom,13.849
1002,2020-01-18,United Kingdom,13.849
1003,2020-01-19,United Kingdom,13.849
1004,2020-01-20,United Kingdom,13.9042
1005,2020-01-21,United Kingdom,13.6355
1006,2020-01-22,United Kingdom,13.5786
1007,2020-01-23,United Kingdom,13.5678
1008,2020-01-24,United Kingdom,13.8459
1009,2020-01-25,United Kingdom,13.8459
1010,2020-01-26,United Kingdom,13.8459
1011,2020-01-27,United Kingdom,13.8677
1012,2020-01-28,United Kingdom,13.4094
1013,2020-01-29,United Kingdom,13.4897
1014,2020-01-30,United Kingdom,13.6222
1015,2020-01-31,United Kingdom,13.6761
1016,2020-02-01,United Kingdom,13.6761
1017,2020-02-02,United Kingdom,13.6761
1018,2020-02-03,United Kingdom,13.6091
1019,2020-02-04,United Kingdom,13.4958
1020,2020-02-05,United Kingdom,13.5421
1021,2020-02-06,United Kingdom,13.7896
1022,2020-02-07,United Kingdom,13.7277
1023,2020-02-08,United Kingdom,13.7277
1024,2020-02-09,United Kingdom,13.7277
1025,2020-02-10,United Kingdom,13.7558
1026,2020-02-11,United Kingdom,13.6223
1027,2020-02-12,United Kingdom,13.4902
1028,2020-02-13,United Kingdom,13.5323
1029,2020-02-14,United Kingdom,13.6049
1030,2020-02-15,United Kingdom,13.6049
1031,2020-02-16,United Kingdom,13.6049
1032,2020-02-17,United Kingdom,13.6642
1033,2020-02-18,United Kingdom,13.989
1034,2020-02-19,United Kingdom,14.2642
1035,2020-02-20,United Kingdom,14.2652
1036,2020-02-21,United Kingdom,14.2532
1037,2020-02-22,United Kingdom,14.2532
1038,2020-02-23,United Kingdom,14.2532
1039,2020-02-24,United Kingdom,14.4109
1040,2020-02-25,United Kingdom,13.8436
1041,2020-02-26,United Kingdom,13.8899
1042,2020-02-27,United Kingdom,13.7985
1043,2020-02-28,United Kingdom,13.015
1044,2020-02-29,United Kingdom,13.015
1045,2020-03-01,United Kingdom,13.015
1046,2020-03-02,United Kingdom,13.1302
1047,2020-03-03,United Kingdom,13.4445
1048,2020-03-04,United Kingdom,13.3667
1049,2020-03-05,United Kingdom,13.4467
1050,2020-03-06,United Kingdom,13.2863
1051,2020-03-07,United Kingdom,13.2863
1052,2020-03-08,United Kingdom,13.2863
1053,2020-03-09,United Kingdom,12.9559
1054,2020-03-10,United Kingdom,13.0888
1055,2020-03-11,United Kingdom,13.063
1056,2020-03-12,United Kingdom,12.5865
1057,2020-03-13,United Kingdom,11.9838
1058,2020-03-14,United Kingdom,11.9838
1059,2020-03-15,United Kingdom,11.9838
1060,2020-03-16,United Kingdom,10.5192
1061,2020-03-17,United Kingdom,10.4754
1062,2020-03-18,United Kingdom,10.3091
1063,2020-03-19,United Kingdom,10.5511
1064,2020-03-20,United Kingdom,10.8567
1065,2020-03-21,United Kingdom,10.8567
1066,2020-03-22,United Kingdom,10.8567
1067,2020-03-23,United Kingdom,11.4979
1068,2020-03-24,United Kingdom,12.1615
1069,2020-03-25,United Kingdom,12.1728
1070,2020-03-26,United Kingdom,11.8046
1071,2020-03-27,United Kingdom,11.6355
1072,2020-03-28,United Kingdom,11.6355
1073,2020-03-29,United Kingdom,11.6355
1074,2020-03-30,United Kingdom,11.3263
1075,2020-03-31,United Kingdom,11.2565
1076,2020-04-01,United Kingdom,11.2902
1077,2020-04-02,United Kingdom,11.6762
1078,2020-04-03,United Kingdom,11.7477
1079,2020-04-04,United Kingdom,11.7477
1080,2020-04-05,United Kingdom,11.7477
1081,2020-04-06,United Kingdom,12.2746
1082,2020-04-07,United Kingdom,12.1802
1083,2020-04-08,United Kingdom,12.0974
1084,2020-04-09,United Kingdom,12.3906
1085,2020-04-10,United Kingdom,12.3972
1086,2020-04-11,United Kingdom,12.3972
1087,2020-04-12,United Kingdom,12.3972
1088,2020-04-13,United Kingdom,12.2967
1089,2020-04-14,United Kingdom,12.4956
1090,2020-04-15,United Kingdom,12.3594
1091,2020-04-16,United Kingdom,12.4749
1092,2020-04-17,United Kingdom,12.1451
1093,2020-04-18,United Kingdom,12.1451
1094,2020-04-19,United Kingdom,12.1451
1095,2020-04-20,United Kingdom,12.3221
1096,2020-04-21,United Kingdom,12.107
1097,2020-04-22,United Kingdom,12.2548
1098,2020-04-23,United Kingdom,12.3624
1099,2020-04-24,United Kingdom,12.3252
1100,2020-04-25,United Kingdom,12.3252
1101,2020-04-26,United Kingdom,12.3252
1102,2020-04-27,United Kingdom,12.233
1103,2020-04-28,United Kingdom,12.2052
1104,2020-04-29,United Kingdom,12.2785
1105,2020-04-30,United Kingdom,11.8986
1106,2020-05-01,United Kingdom,11.9832
1107,2020-05-02,United Kingdom,11.9832
1108,2020-05-03,United Kingdom,11.9832
1109,2020-05-04,United Kingdom,11.8812
1110,2020-05-05,United Kingdom,12.0386
1111,2020-05-06,United Kingdom,12.0392
1112,2020-05-07,United Kingdom,12.4282
1113,2020-05-08,United Kingdom,12.4707
1114,2020-05-09,United Kingdom,12.4707
1115,2020-05-10,United Kingdom,12.4707
1116,2020-05-11,United Kingdom,12.5603
1117,2020-05-12,United Kingdom,12.601
1118,2020-05-13,United Kingdom,12.7346
1119,2020-05-14,United Kingdom,12.9907
1120,2020-05-15,United Kingdom,13.7494
1121,2020-05-16,United Kingdom,13.7494
1122,2020-05-17,United Kingdom,13.7494
1123,2020-05-18,United Kingdom,13.9085
1124,2020-05-19,United Kingdom,14.1639
1125,2020-05-20,United Kingdom,14.3418
1126,2020-05-21,United Kingdom,13.993
1127,2020-05-22,United Kingdom,14.1496
1128,2020-05-23,United Kingdom,14.1496
1129,2020-05-24,United Kingdom,14.1496
1130,2020-05-25,United Kingdom,14.1516
1131,2020-05-26,United Kingdom,13.8936
1132,2020-05-27,United Kingdom,14.0956
1133,2020-05-28,United Kingdom,14.1031
1134,2020-05-29,United Kingdom,14.4703
1135,2020-05-30,United Kingdom,14.4703
1136,2020-05-31,United Kingdom,14.4703
1137,2020-06-01,United Kingdom,14.651
1138,2020-06-02,United Kingdom,14.4097
1139,2020-06-03,United Kingdom,14.0448
1140,2020-06-04,United Kingdom,14.0566
1141,2020-06-05,United Kingdom,13.7624
1142,2020-06-06,United Kingdom,13.7624
1143,2020-06-07,United Kingdom,13.7624
1144,2020-06-08,United Kingdom,13.9787
1145,2020-06-09,United Kingdom,13.7846
1146,2020-06-10,United Kingdom,14.2191
1147,2020-06-11,United Kingdom,14.0091
1148,2020-06-12,United Kingdom,13.9577
1149,2020-06-13,United Kingdom,13.9577
1150,2020-06-14,United Kingdom,13.9577
1151,2020-06-15,United Kingdom,13.7927
1152,2020-06-16,United Kingdom,13.8944
1153,2020-06-17,United Kingdom,13.941
1154,2020-06-18,United Kingdom,14.0
1155,2020-06-19,United Kingdom,14.2702
1156,2020-06-20,United Kingdom,14.2702
1157,2020-06-21,United Kingdom,14.2702
1158,2020-06-22,United Kingdom,14.2221
1159,2020-06-23,United Kingdom,14.3205
1160,2020-06-24,United Kingdom,14.0948
1161,2020-06-25,United Kingdom,14.3386
1162,2020-06-26,United Kingdom,14.4264
1163,2020-06-27,United Kingdom,14.4264
1164,2020-06-28,United Kingdom,14.4264
1165,2020-06-29,United Kingdom,14.5181
1166,2020-06-30,United Kingdom,14.6883
1167,2020-07-01,United Kingdom,14.442
1168,2020-07-02,United Kingdom,14.3975
1169,2020-07-03,United Kingdom,14.4894
1170,2020-07-04,United Kingdom,14.4894
1171,2020-07-05,United Kingdom,14.4894
1172,2020-07-06,United Kingdom,14.6293
1173,2020-07-07,United Kingdom,14.6069
1174,2020-07-08,United Kingdom,14.8549
1175,2020-07-09,United Kingdom,14.8039
1176,2020-07-10,United Kingdom,14.8272
1177,2020-07-11,United Kingdom,14.8272
1178,2020-07-12,United Kingdom,14.8272
1179,2020-07-13,United Kingdom,15.1913
1180,2020-07-14,United Kingdom,15.3169
1181,2020-07-15,United Kingdom,15.4387
1182,2020-07-16,United Kingdom,15.2704
1183,2020-07-17,United Kingdom,15.3928
1184,2020-07-18,United Kingdom,15.3928
1185,2020-07-19,United Kingdom,15.3928
1186,2020-07-20,United Kingdom,15.736
1187,2020-07-21,United Kingdom,16.7269
1188,2020-07-22,United Kingdom,18.0815
1189,2020-07-23,United Kingdom,17.7412
1190,2020-07-24,United Kingdom,17.8027
1191,2020-07-25,United Kingdom,17.8027
1192,2020-07-26,United Kingdom,17.8027
1193,2020-07-27,United Kingdom,19.0918
1194,2020-07-28,United Kingdom,18.8873
1195,2020-07-29,United Kingdom,18.6942
1196,2020-07-30,United Kingdom,17.9573
1197,2020-07-31,United Kingdom,18.6206
1198,2020-08-01,United Kingdom,18.6206
1199,2020-08-02,United Kingdom,18.6206
1200,2020-08-03,United Kingdom,18.6087
1201,2020-08-04,United Kingdom,19.896
1202,2020-08-05,United Kingdom,20.5536
1203,2020-08-06,United Kingdom,21.9902
1204,2020-08-07,United Kingdom,21.6924
1205,2020-08-08,United Kingdom,21.6924
1206,2020-08-09,United Kingdom,21.6924
1207,2020-08-10,United Kingdom,22.252
1208,2020-08-11,United Kingdom,18.9923
1209,2020-08-12,United Kingdom,19.5459
1210,2020-08-13,United Kingdom,21.0409
1211,2020-08-14,United Kingdom,20.1788
1212,2020-08-15,United Kingdom,20.1788
1213,2020-08-16,United Kingdom,20.1788
1214,2020-08-17,United Kingdom,20.9691
1215,2020-08-18,United Kingdom,20.8821
1216,2020-08-19,United Kingdom,20.3633
1217,2020-08-20,United Kingdom,20.5887
1218,2020-08-21,United Kingdom,20.3854
1219,2020-08-22,United Kingdom,20.3854
1220,2020-08-23,United Kingdom,20.3854
1221,2020-08-24,United Kingdom,20.3559
1222,2020-08-25,United Kingdom,20.1536
1223,2020-08-26,United Kingdom,20.8027
1224,2020-08-27,United Kingdom,20.4408
1225,2020-08-28,United Kingdom,20.5841
1226,2020-08-29,United Kingdom,20.5841
1227,2020-08-30,United Kingdom,20.5841
1228,2020-08-31,United Kingdom,21.0259
1229,2020-09-01,United Kingdom,20.9958
1230,2020-09-02,United Kingdom,20.5288
1231,2020-09-03,United Kingdom,20.0105
1232,2020-09-04,United Kingdom,20.2364
1233,2020-09-05,United Kingdom,20.2364
1234,2020-09-06,United Kingdom,20.2364
1235,2020-09-07,United Kingdom,20.5011
1236,2020-09-08,United Kingdom,20.5253
1237,2020-09-09,United Kingdom,20.7398
1238,2020-09-10,United Kingdom,20.9885
1239,2020-09-11,United Kingdom,20.8704
1240,2019-01-01,United States,15.491
1241,2019-01-02,United States,15.517000000000001
1242,2019-01-03,United States,15.735999999999999
1243,2019-01-04,United States,15.694
1244,2019-01-05,United States,15.694
1245,2019-01-06,United States,15.694
1246,2019-01-07,United States,15.645999999999999
1247,2019-01-08,United States,15.655
1248,2019-01-09,United States,15.745
1249,2019-01-10,United States,15.564
1250,2019-01-11,United States,15.600999999999999
1251,2019-01-12,United States,15.600999999999999
1252,2019-01-13,United States,15.600999999999999
1253,2019-01-14,United States,15.652999999999999
1254,2019-01-15,United States,15.58
1255,2019-01-16,United States,15.592
1256,2019-01-17,United States,15.523
1257,2019-01-18,United States,15.345
1258,2019-01-19,United States,15.345
1259,2019-01-20,United States,15.345
1260,2019-01-21,United States,15.27
1261,2019-01-22,United States,15.335
1262,2019-01-23,United States,15.354000000000001
1263,2019-01-24,United States,15.318
1264,2019-01-25,United States,15.747
1265,2019-01-26,United States,15.747
1266,2019-01-27,United States,15.747
1267,2019-01-28,United States,15.748
1268,2019-01-29,United States,15.844000000000001
1269,2019-01-30,United States,16.065
1270,2019-01-31,United States,16.066
1271,2019-02-01,United States,15.913
1272,2019-02-02,United States,15.913
1273,2019-02-03,United States,15.913
1274,2019-02-04,United States,15.865
1275,2019-02-05,United States,15.855
1276,2019-02-06,United States,15.675
1277,2019-02-07,United States,15.735
1278,2019-02-08,United States,15.827
1279,2019-02-09,United States,15.827
1280,2019-02-10,United States,15.827
1281,2019-02-11,United States,15.707
1282,2019-02-12,United States,15.708
1283,2019-02-13,United States,15.567
1284,2019-02-14,United States,15.626
1285,2019-02-15,United States,15.777999999999999
1286,2019-02-16,United States,15.777999999999999
1287,2019-02-17,United States,15.777999999999999
1288,2019-02-18,United States,15.81
1289,2019-02-19,United States,15.99
1290,2019-02-20,United States,16.055
1291,2019-02-21,United States,15.815999999999999
1292,2019-02-22,United States,15.919
1293,2019-02-23,United States,15.919
1294,2019-02-24,United States,15.919
1295,2019-02-25,United States,15.890999999999998
1296,2019-02-26,United States,15.936
1297,2019-02-27,United States,15.741
1298,2019-02-28,United States,15.606
1299,2019-03-01,United States,15.213
1300,2019-03-02,United States,15.213
1301,2019-03-03,United States,15.213
1302,2019-03-04,United States,15.084000000000001
1303,2019-03-05,United States,15.132
1304,2019-03-06,United States,15.081
1305,2019-03-07,United States,15.026
1306,2019-03-08,United States,15.33
1307,2019-03-09,United States,15.33
1308,2019-03-10,United States,15.33
1309,2019-03-11,United States,15.33
1310,2019-03-12,United States,15.45
1311,2019-03-13,United States,15.46
1312,2019-03-14,United States,15.19
1313,2019-03-15,United States,15.288
1314,2019-03-16,United States,15.288
1315,2019-03-17,United States,15.288
1316,2019-03-18,United States,15.46
1317,2019-03-19,United States,15.37
1318,2019-03-20,United States,15.455
1319,2019-03-21,United States,15.475
1320,2019-03-22,United States,15.425
1321,2019-03-23,United States,15.425
1322,2019-03-24,United States,15.425
1323,2019-03-25,United States,15.545
1324,2019-03-26,United States,15.435
1325,2019-03-27,United States,15.295
1326,2019-03-28,United States,15.015
1327,2019-03-29,United States,15.145
1328,2019-03-30,United States,15.145
1329,2019-03-31,United States,15.145
1330,2019-04-01,United States,15.115
1331,2019-04-02,United States,15.125
1332,2019-04-03,United States,15.145
1333,2019-04-04,United States,15.155
1334,2019-04-05,United States,15.105
1335,2019-04-06,United States,15.105
1336,2019-04-07,United States,15.105
1337,2019-04-08,United States,15.255
1338,2019-04-09,United States,15.225
1339,2019-04-10,United States,15.215
1340,2019-04-11,United States,14.965
1341,2019-04-12,United States,14.975
1342,2019-04-13,United States,14.975
1343,2019-04-14,United States,14.975
1344,2019-04-15,United States,15.005
